368	16	23
====================
w_021 w_051 w_051 w_051 w_051 w_051 w_051 w_051 w_051 w_051 w_051 w_313 w_051 w_051 w_051 w_051 w_307 w_051 w_051 w_051 w_051 w_051 w_022
w_052 g_003 g_003 g_003 g_003 g_118 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_143 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 w_053
w_052 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 w_053
w_052 g_003 g_119 g_003 g_003 g_021 g_003 g_120 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_134 g_003 g_003 g_003 g_003 g_003	w_053
w_052 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_131 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003	w_053
w_052 g_003 g_003 g_003 g_003 g_121 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 w_309
d_12  g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_144 g_138 g_138 g_134 g_138 g_138	w_053
w_222 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003	w_053
w_052 g_128 g_003 g_003 g_003 g_133 g_132 g_003 g_003 g_141 g_003 g_003 g_114 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003	w_053
w_052 g_003 g_003 g_003 g_003 g_133 g_133 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_140 g_003 g_003 g_003 g_003	w_053
w_122 g_003 g_003 g_003 g_003 g_003 g_003 g_122 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003	w_317
w_052 g_003	g_003 g_003 g_003 g_003 g_122 g_003 g_122 g_003 g_003 g_003 g_148 g_003 g_003 g_003 g_003 g_003 g_003 g_123 g_003 g_003 w_053
w_052 g_003 g_003 g_003 g_003 g_003 g_003 g_122 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_152 g_003 g_003 g_003 g_003 g_003 g_003	w_053
w_112 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003	w_053
w_052 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_090 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 g_003 w_053
w_023 w_054 w_054 w_054	w_054 w_054	w_054 w_054	w_054 w_054	w_054 w_054	w_054 w_054	w_054 w_054	w_054 w_054	w_054 d_04  w_054 w_054 w_024
