368	16	23
====================
w_041 w_011 d_01  w_011 w_011 w_011 w_111 w_011 w_011 w_011 w_212 w_212 w_212 w_211 w_011 w_011 w_011 w_121 w_011 w_011 w_011 w_011 w_042
w_012 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 w_013
w_012 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 w_013
w_012 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_039 g_001 g_001 g_001 g_001 g_001 g_035 g_001 g_001 g_001	w_013
w_221 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_044 g_001 g_001 g_001 g_001 g_001 g_001 g_031 g_001 g_001 g_010 g_010 g_048	w_013
w_222 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_045 g_001 g_001 g_024 g_025 g_001 g_034 g_001 g_001 g_010 g_010 g_049 w_013
w_222 g_001 g_001 g_001 g_040 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_038 g_001 g_001 g_001	w_013
w_222 g_001 g_001 g_001 g_023 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_039 g_001 g_001 g_001 g_001 g_001	w_013
w_012 g_001 g_041 g_001 g_022 g_001 g_042 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001	w_113
w_012 g_001 g_001 g_001 g_023 g_001 g_001 g_039 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001	w_013
w_012 g_001 g_001 g_001 g_043 g_001 g_001 g_001 g_001 g_034 g_030 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_020 g_001 g_001	w_123
w_012 g_028	g_001 g_001 g_001 g_001 g_001 g_031 g_010 g_010 g_010 g_010 g_034 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 w_013
w_012 g_001 g_001 g_001 g_001 g_001 g_001 g_034 g_010 g_010 g_010 g_010 g_032 g_001 g_001 g_039 g_001 g_001 g_001 g_001 g_001 g_001	w_013
w_012 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_010 g_010 g_010 g_010 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001 g_001	d_13
w_012 g_001 g_001 g_001 g_001 g_020 g_001 g_001 g_001 g_033 g_034 g_001 g_001 g_001 g_001 g_020 g_001 g_001 g_001 g_001 g_001 g_001 w_013
w_043 w_014 w_014 w_014	w_014 w_014	w_014 w_014	w_014 w_014	w_014 w_014	w_014 w_014	w_014 w_014	w_014 w_014	w_014 w_014 w_014 w_014 w_044
